0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d # USDC | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=65.7732 v2=WBNB+USDT v3=WBNB@100+WBNB@500+USDT@100+USDT@500 uni=WBNB@100+WBNB@500+WBNB@3000+WBNB@10000+USDT@100+USDT@500+USDT@3000+USDT@10000
0x7083609fce4d1d8dc0c979aab8c869ea2c873402 # DOT | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=34.8813 v2=WBNB v3=WBNB@2500 uni=WBNB@500+WBNB@3000+WBNB@10000+USDT@3000+USDT@10000
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47 # ADA | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=3.4650 v2=WBNB v3=WBNB@2500+USDT@2500 uni=WBNB@500+WBNB@3000+WBNB@10000+USDT@3000+USDT@10000
0x5f980533b994c93631a639deda7892fc49995839 # COSA | vetted  | tax ?/? | owner unknown | discover_multivenue src=vol vol=1.6351 v2=WBNB v3=WBNB@10000+USDT@500 uni=
0xba2ae424d960c26247dd6c32edc70b295c744c43 # DOGE | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=1.0940 v2=WBNB v3=WBNB@2500+USDT@10000 uni=WBNB@500+WBNB@3000+WBNB@10000+USDT@100+USDT@500+USDT@3000+USDT@10000
0x1ce0c2827e2ef14d5c4f29a091d735a204794041 # AVAX | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=0.3174 v2=WBNB v3=WBNB@2500+USDT@2500 uni=WBNB@500+WBNB@3000+WBNB@10000+USDT@3000+USDT@10000
0xe6df05ce8c8301223373cf5b969afcb1498c5528 # KOGE | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=0.2465 v2=WBNB+USDT v3= uni=WBNB@100+WBNB@500+WBNB@3000+USDT@100+USDT@500+USDT@3000+USDT@10000
0xe9e7cea3dedca5984780bafc599bd69add087d56 # BUSD | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=0.0000 v2=WBNB+USDT v3=WBNB@100+WBNB@500+USDT@100 uni=WBNB@100+WBNB@500+WBNB@3000+WBNB@10000+USDT@100+USDT@500+USDT@3000+USDT@10000
0xbf5140a22578168fd562dccf235e5d43a02ce9b1 # UNI | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=0.0000 v2=WBNB v3=WBNB@500+WBNB@2500+USDT@10000 uni=WBNB@100+WBNB@500+WBNB@3000+WBNB@10000+USDT@500+USDT@3000+USDT@10000
0x44440f83419de123d7d411187adb9962db017d03 # BNBHolder | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=0.0000 v2=WBNB v3=WBNB@2500 uni=WBNB@10000+USDT@3000+USDT@10000
0x2170ed0880ac9a755fd29b2688956bd959f933f8 # ETH | vetted  | tax ?/? | owner unknown | discover_multivenue src=pairs vol=0.0000 v2=WBNB+USDT v3=WBNB@100+WBNB@500+WBNB@2500+USDT@100+USDT@500+USDT@2500 uni=WBNB@100+WBNB@500+WBNB@3000+WBNB@10000+USDT@100+USDT@500+USDT@3000+USDT@10000
